@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.088496,0.13125,-0.942877,0.344262,-0.989773,-0.985248,0.068966,0.548877,-0.853609,-0.853609,ULCER
0.247788,0.310572,-0.961451,-0.180328,-0.992961,-0.995686,0.051724,0.52654,-0.652557,-0.652557,ULCER
0.017699,0.202877,-0.959578,0.344262,-0.973378,-0.987801,-0.034483,0.573396,-0.917992,-0.917992,ULCER
0.371681,0.236334,-0.985712,-0.278689,-0.999517,-0.999347,0.12069,0.324881,-0.944549,-0.944549,NON_ULCER
-0.415929,0.144637,-0.986098,-0.245902,-0.99222,-0.973729,-0.086207,0.253784,-0.727114,-0.727114,NON_ULCER
0.292035,0.194029,-0.868396,-0.278689,-0.999154,-0.998051,0.103448,0.224921,-0.592742,-0.592742,NON_ULCER
0.566372,0.355448,-0.985919,-0.344262,-0.999425,-0.999361,0.103448,0.392361,-0.957621,-0.957621,NON_ULCER
0.522124,0.288842,-0.931212,-0.311475,-0.994348,-0.999088,0.103448,0.536263,-0.908281,-0.908281,NON_ULCER
0.584071,0.241247,-0.964547,-0.311475,-0.998303,-0.999607,0.137931,0.500294,-0.8872,-0.8872,NON_ULCER
0.389381,0.205097,-0.962694,0.016393,-0.989471,-0.995955,0.103448,0.181633,-0.875999,-0.875999,NON_ULCER
0.477876,0.075393,-0.973901,0.180328,-0.988764,-0.994554,0.137931,0.242064,-0.800107,-0.800107,NON_ULCER
0.20354,0.244044,-0.973128,0.278689,-0.997096,-0.998054,0.017241,0.111192,-0.95797,-0.95797,NON_ULCER
0.433628,0.306076,-0.973412,-0.016393,-0.985574,-0.991365,0.051724,0.352893,-0.873242,-0.873242,NON_ULCER
0.424779,0.328457,-0.999813,-0.245902,-0.999226,-0.999511,0.086207,0.518143,-0.931305,-0.931305,NON_ULCER
0.39823,0.232973,-0.983822,-0.245902,-0.999441,-0.999748,0.103448,0.350301,-0.94553,-0.94553,NON_ULCER
0.327434,0.147263,-0.980362,-0.278689,-0.999434,-0.999425,0.172414,0.420728,-0.824971,-0.824971,NON_ULCER
0.442478,0.178013,-0.863818,-0.311475,-0.999291,-0.997191,0.172414,-0.075229,-0.799828,-0.799828,NON_ULCER
0.513274,0.311802,-0.891882,-0.344262,-0.998288,-0.999192,0.103448,0.471514,-0.811269,-0.811269,NON_ULCER
0.522124,0.379297,-0.988733,-0.311475,-0.997299,-0.998991,0.086207,0.439886,-0.92406,-0.92406,NON_ULCER
0.433628,0.128088,-0.990074,-0.016393,-0.982094,-0.989544,0.137931,0.039663,-0.850818,-0.850818,NON_ULCER
0.20354,0.211112,-0.97377,0.147541,-0.990636,-0.994309,0.068966,0.135011,-0.904883,-0.904883,NON_ULCER
0.442478,0.342119,-0.994157,-0.180328,-0.998256,-0.999385,0.068966,0.690345,-0.865897,-0.865897,NON_ULCER
0.486726,0.3397,-0.994431,-0.245902,-0.999318,-0.99984,0.086207,0.415358,-0.923403,-0.923403,NON_ULCER
0.415929,0.285829,-0.980537,-0.278689,-0.999302,-0.999688,0.103448,0.492818,-0.920352,-0.920352,NON_ULCER
0.522124,0.267199,-0.989036,-0.311475,-0.999573,-0.999591,0.12069,0.407934,-0.87003,-0.87003,NON_ULCER
0.469027,0.289292,-0.979426,-0.344262,-0.999732,-0.999497,0.103448,0.341841,-0.962697,-0.962697,NON_ULCER
0.522124,0.309877,-0.978679,-0.311475,-0.998775,-0.999836,0.12069,0.211221,-0.966421,-0.966421,NON_ULCER
0.221239,0.20179,-0.954705,0.311475,-0.995192,-0.994662,0.017241,0.335713,-0.933969,-0.933969,NON_ULCER
0.380531,0.30125,-0.976967,0.311475,-0.995749,-0.997315,0,0.237622,-0.965183,-0.965183,NON_ULCER
0.362832,0.282536,-0.98735,0.180328,-0.989854,-0.994523,0.017241,0.510985,-0.846204,-0.846204,NON_ULCER
0.460177,0.335004,-0.996359,-0.081967,-0.999318,-0.999627,0.051724,0.593138,-0.895082,-0.895082,NON_ULCER
0.433628,0.328621,-0.999736,-0.278689,-0.999188,-0.999234,0.086207,0.617805,-0.944431,-0.944431,NON_ULCER
0.495575,0.328375,-0.999956,-0.311475,-0.999756,-0.999821,0.103448,0.210844,-0.937142,-0.937142,NON_ULCER
0.00885,0.229566,-0.949571,0.344262,-0.992116,-0.989667,-0.034483,0.47912,-0.846579,-0.846579,ULCER
0.123894,0.1709,-0.99143,0.344262,-0.989204,-0.991556,-0.017241,0.675035,-0.781532,-0.781532,ULCER
0.079646,0.212901,-0.995636,0.213115,-0.999046,-0.998804,0,0.363993,-0.890351,-0.890351,ULCER
0.123894,0.142368,-0.992535,0.213115,-0.998041,-0.998228,0.017241,0.418559,-0.887891,-0.887891,ULCER
-0.035398,0.310097,-0.962177,0.377049,-0.995624,-0.992999,-0.103448,0.598243,-0.853101,-0.853101,ULCER
0.026549,0.207042,-0.975482,0.377049,-0.972051,-0.973221,-0.017241,0.469117,-0.641479,-0.641479,ULCER
0.079646,0.343485,-0.99272,0.344262,-0.993011,-0.991813,-0.103448,0.56139,-0.71026,-0.71026,ULCER
-0.115044,0.241716,-0.980657,0.245902,-0.993134,-0.993548,-0.103448,0.531541,-0.891434,-0.891434,ULCER
0.106195,0.318064,-0.979525,0.377049,-0.980966,-0.972984,-0.103448,0.42734,-0.828313,-0.828313,ULCER
-0.132743,0.186886,-0.963022,0.311475,-0.983875,-0.99266,-0.068966,0.468529,-0.8467,-0.8467,ULCER
0.141593,0.387016,-0.991946,0.442623,-0.99393,-0.992329,-0.12069,0.502226,-0.894922,-0.894922,ULCER
-0.079646,0.211,-0.975076,0.245902,-0.991138,-0.991428,-0.068966,0.541155,-0.733411,-0.733411,ULCER
0.141593,0.312003,-0.970958,0.344262,-0.996858,-0.995685,-0.12069,0.445647,-0.906742,-0.906742,ULCER
0.061947,0.212682,-0.973325,0.377049,-0.956061,-0.963279,-0.017241,0.350298,-0.676828,-0.676828,ULCER
-0.017699,0.217986,-0.979316,0.311475,-0.980157,-0.976411,-0.017241,0.427823,-0.799043,-0.799043,ULCER
0.132743,0.207782,-0.988413,0.409836,-0.987167,-0.986964,-0.068966,0.563705,-0.68957,-0.68957,ULCER
0.230088,0.142824,-0.996405,0.278689,-0.99781,-0.998063,0.051724,0.426031,-0.85684,-0.85684,ULCER
0.044248,0.246999,-0.975284,0.344262,-0.990838,-0.987865,-0.017241,0.556159,-0.796947,-0.796947,ULCER
0.026549,0.212162,-0.975957,0.409836,-0.961828,-0.968875,-0.103448,0.559597,-0.864914,-0.864914,ULCER
0,0.206278,-0.97513,0.311475,-0.98301,-0.983293,-0.12069,0.603134,-0.796552,-0.796552,ULCER
0.230088,0.346344,-0.994889,0.344262,-0.992974,-0.995305,-0.034483,0.54713,-0.780438,-0.780438,ULCER
-0.088496,0.24956,-0.985536,0.311475,-0.99469,-0.99389,-0.103448,0.42659,-0.809269,-0.809269,ULCER
0.097345,0.378034,-0.991175,0.377049,-0.995527,-0.996758,-0.12069,0.030776,-0.904129,-0.904129,ULCER
0.230088,0.20011,-0.982899,0.245902,-0.99784,-0.996258,0.017241,0.472911,-0.906719,-0.906719,ULCER
0.00885,0.186284,-0.924299,0.180328,-0.987508,-0.993983,-0.017241,0.313461,-0.861961,-0.861961,ULCER
0.221239,0.145493,-0.992617,0.213115,-0.997347,-0.996318,0.086207,0.118101,-0.842686,-0.842686,ULCER
0.238938,0.170957,-0.986636,0.311475,-0.996729,-0.996826,0.068966,0.348308,-0.883755,-0.883755,ULCER
0.070796,0.253992,-0.990669,0.409836,-0.989883,-0.991795,-0.034483,0.558795,-0.766403,-0.766403,ULCER
-0.39823,0.070292,-0.996617,0.147541,-0.987514,-0.993848,-0.068966,0.579274,-0.888645,-0.888645,ULCER
0.00885,0.232676,-0.974269,0.377049,-0.994351,-0.992081,-0.051724,0.500662,-0.879689,-0.879689,ULCER
-0.026549,0.183385,-0.944172,0.344262,-0.990136,-0.98755,-0.034483,0.600506,-0.882051,-0.882051,ULCER
-0.079646,0.267619,-0.93919,0.377049,-0.988309,-0.983021,-0.172414,0.583373,-0.952006,-0.952006,ULCER
0.035398,0.256451,-0.980669,0.311475,-0.985456,-0.991051,-0.086207,0.585307,-0.821042,-0.821042,ULCER
0.088496,0.35751,-0.918989,0.47541,-0.992526,-0.986557,-0.155172,0.528547,-0.830792,-0.830792,ULCER
0.150442,0.291892,-0.917157,0.377049,-0.989508,-0.985464,-0.051724,0.539129,-0.914494,-0.914494,ULCER
-0.035398,0.280056,-0.887072,0.409836,-0.974643,-0.973165,-0.172414,0.596943,-0.870176,-0.870176,ULCER
-0.150442,0.238553,-0.972761,0.180328,-0.979382,-0.970859,-0.068966,0.525008,-0.824071,-0.824071,ULCER
0.061947,0.215595,-0.984463,0.377049,-0.974898,-0.980155,-0.086207,0.556489,-0.765033,-0.765033,ULCER
-0.035398,0.205513,-0.955864,0.278689,-0.982295,-0.98482,-0.051724,0.465227,-0.690516,-0.690516,ULCER
0.362832,0.141181,-0.994167,0.311475,-0.996398,-0.996163,0.103448,0.307253,-0.588587,-0.588587,ULCER
-0.150442,0.241127,-0.938786,0.377049,-0.974147,-0.974263,-0.189655,0.549503,-0.830474,-0.830474,ULCER
0.035398,0.295003,-0.987817,0.409836,-0.992619,-0.99567,-0.155172,0.634165,-0.928171,-0.928171,ULCER
-0.106195,0.085788,-0.974306,0.147541,-0.973826,-0.978184,0.034483,0.577476,-0.786098,-0.786098,ULCER
-0.026549,0.342298,-0.960545,0.344262,-0.981998,-0.984085,-0.155172,0.513444,-0.86821,-0.86821,ULCER
0.00885,0.382774,-0.971791,0.442623,-0.990712,-0.98567,-0.155172,0.568004,-0.848043,-0.848043,ULCER
0.106195,0.294072,-0.941202,0.442623,-0.990049,-0.994477,-0.103448,0.544557,-0.858831,-0.858831,ULCER
0.168142,0.379905,-0.99013,0.442623,-0.995982,-0.996486,-0.12069,0.569935,-0.841417,-0.841417,ULCER
0.044248,0.261316,-0.922477,0.311475,-0.989222,-0.991536,-0.051724,0.421277,-0.896382,-0.896382,ULCER
0.141593,-0.117935,-0.964638,0.081967,-0.996908,-0.997709,0.224138,0.390593,-0.778979,-0.778979,NON_ULCER
0.292035,0.108332,-0.987222,0.180328,-0.992635,-0.9966,0.103448,0.351028,-0.922005,-0.922005,NON_ULCER
0.061947,0.040084,-0.898324,0.180328,-0.994489,-0.998087,0.137931,0.603033,-0.855344,-0.855344,NON_ULCER
0.256637,0.050371,-0.971762,0.180328,-0.990932,-0.997602,0.137931,0.296659,-0.87502,-0.87502,NON_ULCER
0.389381,0.186507,-0.946794,-0.114754,-0.992699,-0.998539,0.12069,0.397658,-0.683337,-0.683337,NON_ULCER
0.495575,0.299171,-0.980709,-0.213115,-0.99878,-0.999853,0.086207,0.163611,-0.928102,-0.928102,NON_ULCER
0.442478,0.240534,-0.918146,-0.213115,-0.997348,-0.999637,0.103448,0.345265,-0.753507,-0.753507,NON_ULCER
0.415929,0.234521,-0.965146,-0.147541,-0.998527,-0.999273,0.086207,0.204007,-0.790014,-0.790014,NON_ULCER
0.486726,0.270162,-0.99677,-0.245902,-0.999884,-0.999923,0.12069,-0.053179,-0.964905,-0.964905,NON_ULCER
0.309735,-0.100421,-0.984455,0.04918,-0.998091,-0.998955,0.224138,0.462031,-0.817821,-0.817821,NON_ULCER
0.362832,0.08149,-0.938397,0.213115,-0.992396,-0.997849,0.12069,0.117412,-0.935192,-0.935192,NON_ULCER
0.238938,0.072743,-0.980381,0.245902,-0.998917,-0.999437,0.103448,0.131216,-0.952424,-0.952424,NON_ULCER
0.132743,0.149859,-0.861289,0.278689,-0.996106,-0.987508,0.051724,0.416786,-0.889785,-0.889785,NON_ULCER
0.079646,0.152205,-0.913904,0.344262,-0.99648,-0.992002,-0.017241,0.625669,-0.889348,-0.889348,NON_ULCER
0.256637,0.085233,-0.948851,-0.016393,-0.989729,-0.997894,0.137931,0.413541,-0.685287,-0.685287,NON_ULCER
0.212389,0.058466,-0.943317,0.114754,-0.974942,-0.990785,0.155172,0.028574,-0.685293,-0.685293,NON_ULCER
0,0.158845,-0.97286,-0.114754,-0.991315,-0.976787,0.051724,0.259042,-0.700506,-0.700506,NON_ULCER
0.451327,0.249669,-0.973374,-0.147541,-0.997142,-0.999327,0.103448,0.457596,-0.939661,-0.939661,NON_ULCER
0.40708,0.210773,-0.925405,-0.147541,-0.998626,-0.999044,0.103448,0.373818,-0.774857,-0.774857,NON_ULCER
0.451327,0.2756,-0.9928,-0.213115,-0.999418,-0.999698,0.103448,0.44075,-0.940488,-0.940488,NON_ULCER
0.318584,-0.041339,-0.986959,0.04918,-0.998455,-0.998651,0.206897,0.394395,-0.842111,-0.842111,NON_ULCER
0.415929,0.165091,-0.985047,0.147541,-0.99423,-0.997867,0.12069,0.089164,-0.948191,-0.948191,NON_ULCER
0.318584,0.142298,-0.993604,0.213115,-0.988855,-0.991318,0.086207,0.0449,-0.919632,-0.919632,NON_ULCER
0.106195,0.174183,-0.951895,0.344262,-0.991594,-0.990379,0.034483,0.572505,-0.898921,-0.898921,NON_ULCER
0.212389,0.086798,-0.990814,0.213115,-0.996374,-0.996062,0.086207,0.366942,-0.803367,-0.803367,NON_ULCER
0.265487,0.132963,-0.974307,0.245902,-0.997989,-0.997927,0.086207,0.137142,-0.933976,-0.933976,NON_ULCER
0.061947,0.241025,-0.947108,0.377049,-0.98761,-0.984285,0,0.537044,-0.868872,-0.868872,NON_ULCER
0.088496,0.195672,-0.903224,0.344262,-0.998517,-0.991635,0,0.450148,-0.922632,-0.922632,NON_ULCER
0.415929,0.271176,-0.918908,-0.180328,-0.991265,-0.999069,0.086207,0.447389,-0.915909,-0.915909,NON_ULCER
0.00885,0.099599,-0.983809,0.180328,-0.993389,-0.996762,0.051724,0.572754,-0.797702,-0.797702,NON_ULCER
0.504425,0.335525,-0.986939,-0.245902,-0.999399,-0.999909,0.086207,0.162602,-0.967972,-0.967972,NON_ULCER
0.424779,0.140612,-0.954736,-0.081967,-0.987054,-0.994817,0.137931,0.186751,-0.877808,-0.877808,NON_ULCER
0.495575,0.339968,-0.984182,-0.245902,-0.999124,-0.999764,0.086207,0.087056,-0.95906,-0.95906,NON_ULCER
0.123894,-0.051401,-0.958073,0.081967,-0.998227,-0.997338,0.206897,0.593166,-0.798868,-0.798868,NON_ULCER
0.424779,0.229269,-0.965116,-0.180328,-0.998109,-0.998677,0.12069,0.387223,-0.456267,-0.456267,NON_ULCER
0.380531,0.300492,-0.977432,-0.213115,-0.99896,-0.999764,0.086207,0.344207,-0.957393,-0.957393,NON_ULCER
0.176991,0.209471,-0.965525,-0.180328,-0.974263,-0.959281,0.086207,0.459853,-0.345168,-0.345168,NON_ULCER
0.469027,0.372559,-0.984746,-0.311475,-0.999243,-0.999863,0.068966,0.011594,-0.964838,-0.964838,NON_ULCER
0.132743,-0.054752,-0.971253,0.147541,-0.997715,-0.996387,0.155172,0.405749,-0.875122,-0.875122,NON_ULCER
0.132743,0.062608,-0.959944,0.114754,-0.997799,-0.998299,0.103448,0.351759,-0.924608,-0.924608,NON_ULCER
0.017699,0.019046,-0.987464,0.147541,-0.995655,-0.997525,0.12069,0.494552,-0.91583,-0.91583,NON_ULCER
0.132743,0.116642,-0.79489,0.114754,-0.969447,-0.995132,0.137931,0.360193,-0.826423,-0.826423,NON_ULCER
0.495575,0.200491,-0.962437,-0.081967,-0.993981,-0.998833,0.12069,0.083701,-0.918311,-0.918311,NON_ULCER
0.495575,0.315125,-0.973053,-0.180328,-0.998599,-0.999837,0.086207,-0.054082,-0.954347,-0.954347,NON_ULCER
0.389381,0.291204,-0.960832,-0.213115,-0.996651,-0.999341,0.103448,0.30738,-0.843556,-0.843556,NON_ULCER
0.433628,0.147419,-0.821038,-0.213115,-0.988451,-0.998547,0.137931,0.471895,-0.683858,-0.683858,NON_ULCER
0.460177,0.269625,-0.987619,-0.180328,-0.999102,-0.999376,0.086207,0.189439,-0.866965,-0.866965,NON_ULCER
0.469027,0.323366,-0.967226,-0.311475,-0.998966,-0.999701,0.103448,0.453816,-0.956729,-0.956729,NON_ULCER
-0.283186,0.455672,-0.863566,-0.377049,-0.986224,-0.959419,-0.103448,0.770054,0.041059,0.041059,ULCER
0.159292,0.266272,-0.677085,-0.47541,-0.993087,-0.990227,0.155172,0.812698,-0.146074,-0.146074,ULCER
-0.168142,0.084763,-0.759126,-0.180328,-0.962187,-0.917641,0.12069,0.875106,0.040316,0.040316,ULCER
-0.336283,0.542989,-0.848351,-0.344262,-0.987118,-0.983556,-0.465517,0.61645,-0.425796,-0.425796,ULCER
-0.097345,0.050295,-0.792505,-0.213115,-0.984191,-0.988039,0.172414,0.914968,-0.072208,-0.072208,ULCER
0.044248,0.683204,-0.95732,-0.442623,-0.995268,-0.9839,-0.189655,0.784973,-0.309296,-0.309296,ULCER
0.168142,0.44398,-0.746575,-0.409836,-0.991712,-0.992001,-0.086207,0.805605,-0.395336,-0.395336,ULCER
0.00885,0.538094,-0.785871,-0.409836,-0.998344,-0.990196,-0.189655,0.775489,-0.691725,-0.691725,ULCER
0.115044,0.227733,-0.53159,-0.409836,-0.986245,-0.989575,0.172414,0.86367,-0.282203,-0.282203,ULCER
-0.274336,0.022647,-0.930361,-0.147541,-0.972278,-0.965488,0.051724,0.875199,-0.54478,-0.54478,ULCER
-0.132743,0.639978,-0.94104,-0.344262,-0.994358,-0.971516,-0.224138,0.701657,-0.677928,-0.677928,ULCER
-0.230088,0.15225,-0.802778,0.04918,-0.952565,-0.907179,0.051724,0.86742,-0.423355,-0.423355,ULCER
-0.061947,0.666521,-0.970819,-0.147541,-0.950191,-0.972062,-0.344828,0.577747,-0.528117,-0.528117,ULCER
-0.353982,0.484682,-0.907746,-0.377049,-0.995289,-0.965891,-0.362069,0.699687,-0.633892,-0.633892,ULCER
-0.380531,0.491267,-0.935201,-0.344262,-0.993767,-0.981737,-0.362069,0.560071,-0.703555,-0.703555,ULCER
-0.522124,0.268792,-0.47947,-0.278689,-0.954744,-0.854497,-0.413793,0.715445,-0.045192,-0.045192,ULCER
-0.353982,0.488231,-0.918933,-0.377049,-0.996051,-0.980468,-0.258621,0.661379,-0.702727,-0.702727,ULCER
-0.309735,-0.015998,-0.723043,-0.311475,-0.912329,-0.871588,0.189655,0.847998,0.424363,0.424363,ULCER
-0.123894,0.634103,-0.937865,-0.344262,-0.998229,-0.988612,-0.431034,0.482705,-0.796212,-0.796212,ULCER
0.070796,-0.103115,-0.963241,-0.377049,-0.997889,-0.996183,0.293103,0.908767,-0.045784,-0.045784,ULCER
-0.353982,0.496121,-0.965556,-0.311475,-0.995881,-0.983753,-0.448276,0.615695,-0.728723,-0.728723,ULCER
-0.132743,-0.0713,-0.971827,-0.311475,-0.989156,-0.989909,0.224138,0.928735,-0.132028,-0.132028,ULCER
-0.221239,0.047097,-0.808915,-0.114754,-0.973996,-0.958073,0.137931,0.973836,-0.12604,-0.12604,ULCER
-0.584071,0.300255,-0.855309,-0.409836,-0.987151,-0.980445,-0.37931,0.587888,-0.60643,-0.60643,ULCER
-0.40708,0.437074,-0.938257,-0.409836,-0.991151,-0.993973,-0.362069,0.70079,-0.663716,-0.663716,ULCER
-0.566372,0.126037,-0.379149,-0.377049,-0.636464,-0.579531,-0.448276,0.391634,-0.173545,-0.173545,ULCER
0.132743,-0.115474,-0.958767,-0.442623,-0.992876,-0.995031,0.293103,0.826302,-0.389384,-0.389384,ULCER
-0.362832,0.473129,-0.910454,-0.377049,-0.993123,-0.987186,-0.413793,0.504384,-0.460766,-0.460766,ULCER
-0.088496,-0.101927,-0.963868,-0.377049,-0.993435,-0.993266,0.293103,0.880431,0.012776,0.012776,ULCER
-0.575221,0.27389,-0.783794,-0.377049,-0.972042,-0.946686,-0.448276,0.543419,-0.593904,-0.593904,ULCER
0,-0.126864,-0.979665,-0.311475,-0.991878,-0.993609,0.275862,0.828453,-0.038122,-0.038122,ULCER
-0.584071,0.158897,-0.474593,-0.278689,-0.846711,-0.818623,-0.448276,0.551417,-0.205587,-0.205587,ULCER
-0.212389,-0.052878,-0.851441,-0.278689,-0.968786,-0.941753,0.206897,0.881494,0.371726,0.371726,ULCER
0.610619,0.362336,-0.90059,0.213115,-0.996879,-0.994251,0.068966,0.839999,-0.563442,-0.563442,NON_ULCER
0.415929,0.477601,-0.928379,0.311475,-0.998087,-0.992865,-0.103448,0.775472,-0.670747,-0.670747,NON_ULCER
0.557522,0.751588,-0.839568,0.409836,-0.977236,-0.959908,-0.172414,0.813778,-0.505442,-0.505442,NON_ULCER
-0.053097,0.708558,-0.917466,0.344262,-0.950346,-0.941879,-0.448276,0.814457,-0.370626,-0.370626,NON_ULCER
0.132743,0.486531,-0.880718,0.311475,-0.967308,-0.973255,-0.172414,0.844541,-0.663639,-0.663639,NON_ULCER
0.053097,0.595732,-0.943178,0.213115,-0.996678,-0.987609,-0.327586,0.589195,-0.864754,-0.864754,NON_ULCER
0.663717,0.371504,-0.764218,0.311475,-0.99431,-0.981912,0.051724,0.885405,-0.483437,-0.483437,NON_ULCER
0.017699,0.437266,-0.858557,0.180328,-0.99606,-0.990024,-0.137931,0.700794,-0.790954,-0.790954,NON_ULCER
0.530973,0.338057,-0.988824,0.278689,-0.998023,-0.999093,0.034483,0.901141,-0.781292,-0.781292,NON_ULCER
0.477876,0.318576,-0.976595,0.180328,-0.998783,-0.99859,0.034483,0.813318,-0.860688,-0.860688,NON_ULCER
0.619469,0.347976,-0.953441,0.180328,-0.998305,-0.998975,0.068966,0.884663,-0.756873,-0.756873,NON_ULCER
0.477876,0.395687,-0.934721,0.311475,-0.999015,-0.996389,0,0.749793,-0.83322,-0.83322,NON_ULCER
0.584071,0.32275,-0.971306,0.377049,-0.995757,-0.994469,0.068966,0.878029,-0.609281,-0.609281,NON_ULCER
0.584071,0.331698,-0.952828,0.377049,-0.99622,-0.994802,0.034483,0.874623,-0.623497,-0.623497,NON_ULCER
0.486726,0.39006,-0.854077,0.344262,-0.996195,-0.98797,0.017241,0.733024,-0.697682,-0.697682,NON_ULCER
0.460177,0.390217,-0.830206,0.409836,-0.996901,-0.987063,0.017241,0.733831,-0.850061,-0.850061,NON_ULCER
0.309735,0.474525,-0.887628,0.114754,-0.997177,-0.988453,-0.051724,0.712322,-0.798344,-0.798344,NON_ULCER
0.141593,0.507129,-0.684822,0.180328,-0.96145,-0.964532,-0.12069,0.662756,-0.653002,-0.653002,NON_ULCER
0.654867,0.420022,-0.775771,0.016393,-0.984751,-0.993787,0.068966,0.800299,-0.357532,-0.357532,NON_ULCER
-0.40708,0.432766,-0.744393,0.016393,-0.946567,-0.945259,-0.465517,0.595907,-0.541937,-0.541937,NON_ULCER
0.424779,0.542881,-0.607658,0.672131,-0.958576,-0.93409,-0.241379,0.807237,-0.229248,-0.229248,NON_ULCER
0.716814,0.192369,-0.891741,0.278689,-0.995105,-0.993761,0.155172,0.846936,-0.378085,-0.378085,NON_ULCER
0.530973,0.329044,-0.987418,0.180328,-0.999424,-0.999446,0.051724,0.807894,-0.802994,-0.802994,NON_ULCER
0.566372,0.356792,-0.962666,0.245902,-0.996411,-0.994923,0.034483,0.860276,-0.809443,-0.809443,NON_ULCER
0.247788,0.686307,-0.834137,0.47541,-0.967545,-0.932484,-0.396552,0.68683,-0.468061,-0.468061,NON_ULCER
0.097345,0.804931,-0.883552,0.442623,-0.946154,-0.968236,-0.5,0.824243,-0.260434,-0.260434,NON_ULCER
0.451327,0.351019,-0.497172,0.180328,-0.997606,-0.973835,0.12069,0.530434,-0.728459,-0.728459,NON_ULCER
0.557522,0.277756,-0.727813,0.344262,-0.987792,-0.976054,0.068966,0.895457,-0.270437,-0.270437,NON_ULCER
0.513274,0.365224,-0.971456,0.180328,-0.998972,-0.998539,0.034483,0.876661,-0.708219,-0.708219,NON_ULCER
0.522124,0.377412,-0.859391,0.311475,-0.99377,-0.987951,0.017241,0.745787,-0.706508,-0.706508,NON_ULCER
0.292035,0.48466,-0.820828,0.344262,-0.99393,-0.992468,-0.086207,0.675905,-0.584052,-0.584052,NON_ULCER
0.159292,0.45894,-0.849146,0.344262,-0.994169,-0.988756,-0.12069,0.673407,-0.74076,-0.74076,NON_ULCER
0.292035,0.328654,-0.879573,0.377049,-0.994497,-0.989188,-0.068966,0.524195,-0.796243,-0.796243,NON_ULCER
0.371681,0.458373,-0.811596,0.934426,-0.988118,-0.979423,-0.103448,0.797699,-0.796991,-0.796991,ULCER
0.433628,0.361258,-0.604855,0.836066,-0.978569,-0.9606,-0.103448,0.772383,-0.712772,-0.712772,ULCER
0.743363,0.282167,-0.965595,0.344262,-0.99797,-0.998584,0.086207,0.763619,-0.802357,-0.802357,ULCER
0.548673,0.370774,-0.841076,0.803279,-0.924027,-0.936405,-0.086207,0.794871,-0.615214,-0.615214,ULCER
0.477876,0.336947,-0.736447,0.803279,-0.96467,-0.956981,0.017241,0.843901,-0.630441,-0.630441,ULCER
0.761062,0.265475,-0.976867,0.180328,-0.997065,-0.997114,0.12069,0.767813,-0.858179,-0.858179,ULCER
0.672566,0.285367,-0.988136,0.213115,-0.998815,-0.998993,0.086207,0.679745,-0.793296,-0.793296,ULCER
0.522124,0.386998,-0.883718,0.803279,-0.938908,-0.949794,-0.103448,0.73483,-0.732097,-0.732097,ULCER
0.371681,0.491746,-0.90562,0.934426,-0.991173,-0.989225,-0.189655,0.727269,-0.841112,-0.841112,ULCER
0.495575,0.367227,-0.935214,0.770492,-0.928338,-0.950749,-0.086207,0.639124,-0.743455,-0.743455,ULCER
0.39823,0.592361,-0.885406,0.901639,-0.987476,-0.982471,-0.275862,0.861621,-0.59453,-0.59453,ULCER
0.424779,0.42231,-0.863223,0.836066,-0.988227,-0.987911,-0.12069,0.808122,-0.730105,-0.730105,ULCER
0.477876,0.100285,-0.997906,0.180328,-0.997261,-0.99754,0.155172,0.472554,-0.797182,-0.797182,NON_ULCER
0.513274,0.13421,-0.979962,0.344262,-0.996282,-0.996672,0.086207,0.520299,-0.889967,-0.889967,NON_ULCER
0.477876,0.092142,-0.99076,0.147541,-0.99725,-0.997689,0.155172,0.612743,-0.83223,-0.83223,NON_ULCER
0.539823,0.090153,-0.994749,0.147541,-0.998321,-0.998749,0.155172,0.575878,-0.932813,-0.932813,NON_ULCER
0.548673,0.094062,-0.994422,0.147541,-0.997392,-0.99818,0.155172,0.678345,-0.804328,-0.804328,NON_ULCER
0.654867,0.174724,-0.980277,0.311475,-0.997219,-0.997673,0.12069,0.734701,-0.774525,-0.774525,NON_ULCER
0.60177,-0.001517,-0.853699,0.180328,-0.998462,-0.995179,0.155172,0.648281,-0.814432,-0.814432,NON_ULCER
0.672566,0.079771,-0.980844,0.147541,-0.998452,-0.999095,0.172414,0.599627,-0.910615,-0.910615,NON_ULCER
0.60177,-0.148309,-0.828233,0.147541,-0.998685,-0.996598,0.293103,0.686965,-0.847505,-0.847505,NON_ULCER
0.575221,0.101208,-0.979092,0.311475,-0.99688,-0.997544,0.137931,0.744925,-0.899618,-0.899618,NON_ULCER
0.59292,0.171587,-0.974287,0.409836,-0.995036,-0.995583,0.086207,0.732275,-0.941758,-0.941758,NON_ULCER
0.610619,0.111469,-0.991583,0.213115,-0.999536,-0.999738,0.155172,0.602265,-0.921525,-0.921525,NON_ULCER
