@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.561905,-0.446934,-0.995686,-0.994978,0.194785,-0.446934,-0.496365,-0.574373,-0.920868,-0.722927,-0.977759,-0.513109,-0.532771,-0.024732,0.544943,ULCER
0.531075,-0.419036,-0.989134,-0.985902,0.172422,-0.419036,-0.512661,-0.51508,-0.876471,-0.680363,-0.968704,-0.433272,-0.456835,-0.04606,0.573992,ULCER
0.489886,-0.362489,-0.996182,-0.997479,0.111163,-0.362489,-0.326912,-0.510794,-0.863206,-0.386963,-0.990875,-0.400629,-0.420417,0.005035,0.600279,ULCER
0.55922,-0.449655,-0.993357,-0.996032,0.201678,-0.449655,-0.593795,-0.491053,-0.920945,-0.489638,-0.97308,-0.417634,-0.442553,0.015013,0.546592,ULCER
0.45334,-0.373829,-0.991688,-0.994726,0.159338,-0.373829,-0.510242,-0.518416,-0.916191,-0.600575,-0.981167,-0.394963,-0.42842,0.04814,0.589584,ULCER
0.459604,-0.378494,-0.996687,-0.998336,0.160632,-0.378494,-0.510288,-0.57549,-0.919028,-0.672125,-0.985111,-0.46774,-0.497035,-0.076979,0.51798,ULCER
0.478262,-0.38402,-0.989949,-0.990094,0.155649,-0.38402,-0.579938,-0.549511,-0.822566,-0.620876,-0.951579,-0.444289,-0.47193,-0.09379,0.572412,ULCER
0.52055,-0.447319,-0.991712,-0.991821,0.22805,-0.447319,-0.65678,-0.733813,-0.908599,-0.600119,-0.97289,-0.685641,-0.704988,-0.136984,0.478969,ULCER
0.553077,-0.382615,-0.991705,-0.989634,0.094322,-0.382615,-0.566925,-0.575421,-0.880995,-0.684049,-0.968879,-0.513017,-0.517993,-0.055305,0.544943,ULCER
0.546652,-0.441172,-0.995798,-0.995489,0.197865,-0.441172,-0.651167,-0.746283,-0.934823,-0.677099,-0.974978,-0.70719,-0.720529,-0.195893,0.427636,ULCER
0.535608,-0.430447,-0.997506,-0.998643,0.188822,-0.430447,-0.506809,-0.525716,-0.945098,-0.26892,-0.98326,-0.445765,-0.470575,0.157016,0.566053,ULCER
0.577019,-0.461998,-0.99629,-0.993072,0.208024,-0.461998,-0.525578,-0.528767,-0.922708,-0.666303,-0.978202,-0.467977,-0.489454,0.002875,0.56285,ULCER
0.484468,-0.394035,-0.991649,-0.99344,0.167678,-0.394035,-0.454556,-0.5293,-0.902158,-0.313624,-0.982914,-0.424708,-0.454027,0.078439,0.584946,ULCER
0.486179,-0.35296,-0.997107,-0.998983,0.097692,-0.35296,-0.175733,-0.387232,-0.885903,-0.414949,-0.988982,-0.247384,-0.269971,0.245035,0.693274,ULCER
0.522227,-0.4018,-0.994895,-0.997949,0.150346,-0.4018,-0.383001,-0.510035,-0.916191,-0.59931,-0.988573,-0.419816,-0.440519,0.050239,0.572412,ULCER
0.60976,-0.385452,-0.997882,-0.994761,0.054428,-0.385452,-0.435786,-0.456043,-0.931603,-0.740551,-0.987958,-0.403349,-0.393356,-0.03436,0.556396,NON_ULCER
0.551561,-0.372336,-0.996804,-0.996081,0.077979,-0.372336,-0.201088,-0.45999,-0.939654,-0.678502,-0.994185,-0.376535,-0.379923,0.091399,0.597241,NON_ULCER
0.426168,-0.319701,-0.996706,-0.998397,0.090841,-0.319701,-0.226017,-0.587199,-0.923092,-0.426292,-0.994605,-0.464959,-0.487575,0.100388,0.586496,NON_ULCER
0.272169,-0.243453,-0.989283,-0.995741,0.086263,-0.243453,-0.126127,-0.66209,-0.936587,-0.393148,-0.995427,-0.492277,-0.531439,0.197673,0.612289,NON_ULCER
0.193829,-0.173257,-0.996631,-0.99801,0.030996,-0.173257,-0.029243,-0.722044,-0.975846,-0.1447,-0.994364,-0.548847,-0.583928,0.28898,0.578709,NON_ULCER
0.14423,-0.134744,-0.996481,-0.997168,0.004025,-0.134744,0.094848,-0.729752,-0.95798,0.032337,-0.994685,-0.53668,-0.574343,0.381337,0.612289,NON_ULCER
0.097551,-0.121711,-0.997095,-0.996777,0.020434,-0.121711,0.10411,-0.754351,-0.961584,-0.307303,-0.99813,-0.556447,-0.59922,0.320785,0.607811,NON_ULCER
0.058398,-0.06324,-0.993042,-0.993834,-0.046235,-0.06324,0.171532,-0.790491,-0.950159,-0.433134,-0.998503,-0.602711,-0.637143,0.187999,0.601792,NON_ULCER
0.060047,-0.039489,-0.993936,-0.995163,-0.08753,-0.039489,0.232605,-0.805315,-0.961738,0.185063,-0.998744,-0.630534,-0.658181,0.293498,0.606312,NON_ULCER
-0.038492,-0.007973,-0.98722,-0.985673,-0.063984,-0.007973,0.059146,-0.852375,-0.938657,-0.463664,-0.998198,-0.68281,-0.715512,0.086333,0.546592,NON_ULCER
0.60522,-0.423977,-0.995842,-0.998856,0.122099,-0.423977,-0.210479,-0.460684,-0.942338,-0.600088,-0.995973,-0.405841,-0.409057,0.109195,0.553144,NON_ULCER
0.532177,-0.373529,-0.995229,-0.998377,0.094996,-0.373529,-0.19087,-0.527232,-0.932753,-0.689493,-0.993969,-0.445107,-0.453925,0.067697,0.570828,NON_ULCER
0.512276,-0.369461,-0.993972,-0.997776,0.105915,-0.369461,-0.247241,-0.534193,-0.917417,-0.546298,-0.995556,-0.443217,-0.456813,0.074633,0.575568,NON_ULCER
0.329542,-0.278832,-0.995711,-0.997694,0.097663,-0.278832,-0.403849,-0.79472,-0.939501,-0.739936,-0.996914,-0.708479,-0.728175,-0.226649,0.378314,NON_ULCER
0.20452,-0.143003,-0.992386,-0.99161,-0.029423,-0.143003,-0.054396,-0.703558,-0.934057,-0.172865,-0.996707,-0.522248,-0.549796,0.189733,0.595717,NON_ULCER
0.632929,-0.430583,-0.996089,-0.998769,0.110695,-0.430583,-0.712657,-0.785798,-0.943871,-0.882383,-0.993383,-0.771394,-0.769903,-0.602118,0.099749,NON_ULCER
0.550768,-0.394171,-0.994562,-0.996698,0.115539,-0.394171,-0.539746,-0.459657,-0.906146,-0.660888,-0.978139,-0.375645,-0.386732,-0.005331,0.548236,NON_ULCER
0.376394,-0.296908,-0.996974,-0.997943,0.091165,-0.296908,-0.439635,-0.651931,-0.929686,-0.52661,-0.986813,-0.527754,-0.553332,-0.04084,0.509318,NON_ULCER
0.146112,-0.166318,-0.983933,-0.988736,0.055019,-0.166318,-0.2429,-0.692822,-0.905762,-0.509787,-0.99076,-0.47837,-0.528007,0.09003,0.609307,NON_ULCER
0.136956,-0.099165,-0.988279,-0.991305,-0.049154,-0.099165,-0.054769,-0.736757,-0.961124,-0.033899,-0.997271,-0.546254,-0.576872,0.25681,0.609307,NON_ULCER
0.071323,-0.055291,-0.976749,-0.978663,-0.070076,-0.055291,-0.250004,-0.775243,-0.926772,-0.424355,-0.992945,-0.584878,-0.616417,0.171298,0.612289,NON_ULCER
0.149943,-0.11293,-0.981684,-0.980057,-0.035423,-0.11293,-0.275988,-0.760166,-0.940344,-0.483378,-0.99274,-0.592855,-0.621069,0.123295,0.589584,NON_ULCER
0.146924,-0.128511,-0.990046,-0.994351,-0.008582,-0.128511,-0.051511,-0.773049,-0.971016,-0.380579,-0.997516,-0.612975,-0.642706,0.194205,0.546592,NON_ULCER
0.610197,-0.421608,-0.995344,-0.99639,0.114358,-0.421608,-0.680486,-0.618526,-0.944792,-0.758304,-0.985586,-0.581978,-0.583012,-0.308738,0.363191,NON_ULCER
0.472303,-0.353932,-0.989366,-0.992772,0.109878,-0.353932,-0.404168,-0.57652,-0.913737,-0.415676,-0.990138,-0.475836,-0.494785,-0.008396,0.51798,NON_ULCER
0.481164,-0.350141,-0.987519,-0.993719,0.097328,-0.350141,-0.363783,-0.505612,-0.91182,-0.623928,-0.988855,-0.39241,-0.410831,0.079626,0.597241,NON_ULCER
0.345952,-0.287235,-0.995558,-0.99813,0.099344,-0.287235,-0.42502,-0.716379,-0.946479,-0.674911,-0.993555,-0.602305,-0.628132,-0.1339,0.449043,NON_ULCER
0.15753,-0.119552,-0.994057,-0.99694,-0.03243,-0.119552,0.060676,-0.713006,-0.935207,-0.090268,-0.996996,-0.514577,-0.547565,0.21734,0.618212,NON_ULCER
0.133751,-0.128298,-0.997419,-0.997945,0.002119,-0.128298,0.27822,-0.727192,-0.961891,-0.303982,-0.998684,-0.527625,-0.566386,0.346247,0.619684,NON_ULCER
0.006721,-0.015905,-0.98884,-0.981186,-0.085501,-0.015905,0.042385,-0.786209,-0.948242,-0.475011,-0.996673,-0.571073,-0.607877,0.230664,0.628447,NON_ULCER
-0.03075,0.035847,-0.99001,-0.993022,-0.143605,0.035847,0.064449,-0.826495,-0.951539,-0.377069,-0.998159,-0.634259,-0.662589,0.158385,0.589584,NON_ULCER
-0.068838,0.083921,-0.952731,-0.9613,-0.19198,0.083921,-0.147054,-0.842166,-0.937814,0.16452,-0.995081,-0.656834,-0.681449,0.261921,0.601212,NON_ULCER
0.245431,-0.128509,-0.996572,-0.996136,-0.085478,-0.128509,-0.073479,-0.809431,-0.942108,-0.270506,-0.997503,-0.705196,-0.714798,0.030664,0.500539,ULCER
0.208589,-0.122857,-0.988777,-0.990398,-0.065031,-0.122857,0.056143,-0.648334,-0.908676,-0.271717,-0.995854,-0.43751,-0.463513,0.329226,0.703689,ULCER
0.242901,-0.138911,-0.986841,-0.986508,-0.066118,-0.138911,0.055195,-0.667134,-0.933213,-0.082061,-0.995842,-0.487172,-0.506732,0.440018,0.693274,ULCER
0.398024,-0.263623,-0.993354,-0.990083,0.019103,-0.263623,-0.713161,-0.833936,-0.958057,-0.256494,-0.977296,-0.780254,-0.786241,-0.30851,0.243472,ULCER
0.228792,-0.134203,-0.993117,-0.986235,-0.063297,-0.134203,0.051622,-0.646794,-0.920178,-0.276469,-0.994068,-0.447444,-0.471883,0.388181,0.708834,ULCER
0.12924,-0.044607,-0.984859,-0.992609,-0.13319,-0.044607,0.22224,-0.727186,-0.89173,-0.374446,-0.997383,-0.522179,-0.544435,0.270819,0.694585,ULCER
0.166553,-0.053058,-0.936434,-0.923965,-0.150522,-0.053058,-0.121913,-0.703281,-0.91297,-0.038775,-0.983235,-0.515167,-0.530141,0.399087,0.677329,ULCER
0.229928,-0.112297,-0.993984,-0.994107,-0.099796,-0.112297,0.028194,-0.659643,-0.91343,-0.004392,-0.994111,-0.466703,-0.48351,0.40219,0.693274,ULCER
0.167843,-0.092691,-0.965228,-0.967113,-0.08431,-0.092691,-0.294918,-0.81902,-0.933367,-0.341446,-0.990839,-0.700097,-0.715235,0.127584,0.543291,ULCER
0.228828,-0.098108,-0.985277,-0.97462,-0.123778,-0.098108,-0.146575,-0.657165,-0.902695,-0.028864,-0.989383,-0.468172,-0.481606,0.396578,0.702396,ULCER
0.679153,-0.411955,-0.980282,-0.987873,0.043029,-0.411955,-0.437269,-0.261285,-0.778246,-0.591156,-0.976979,-0.235768,-0.20513,0.213621,0.708834,ULCER
0.572327,-0.39194,-0.988132,-0.995562,0.094417,-0.39194,-0.484767,-0.480268,-0.842349,-0.551134,-0.975238,-0.411512,-0.414501,0.122527,0.622618,ULCER
0.404202,-0.201772,-0.973036,-0.971816,-0.089883,-0.201772,-0.756827,-0.793369,-0.764061,-0.733682,-0.976256,-0.724977,-0.722998,-0.303893,0.443275,ULCER
0.116852,0.006154,-0.964931,-0.964748,-0.208443,0.006154,0.06954,-0.732644,-0.895718,-0.123114,-0.994608,-0.529916,-0.542464,0.389277,0.708834,ULCER
0.259762,-0.148033,-0.984652,-0.983395,-0.064346,-0.148033,-0.45411,-0.863067,-0.956217,-0.575476,-0.993835,-0.791277,-0.798877,-0.183527,0.363191,ULCER
0.390444,-0.202607,-0.982515,-0.984905,-0.076239,-0.202607,-0.807969,-0.889747,-0.870797,-0.775198,-0.982479,-0.852267,-0.851962,-0.526247,0.197139,ULCER
0.407505,-0.296104,-0.996398,-0.995307,0.063403,-0.296104,-0.927157,-0.949083,-0.991412,-0.593049,-0.987892,-0.933038,-0.935853,-0.669724,-0.215623,ULCER
0.670758,-0.42129,-0.98076,-0.990254,0.065711,-0.42129,-0.373988,-0.257931,-0.774796,-0.667129,-0.970135,-0.229096,-0.205048,0.155134,0.704979,ULCER
0.176407,-0.100681,-0.979563,-0.985305,-0.07806,-0.100681,0.051355,-0.708513,-0.897634,-0.026191,-0.991791,-0.522223,-0.545728,0.402099,0.706267,ULCER
0.716069,-0.431149,-0.992429,-0.996889,0.045143,-0.431149,0.141562,-0.238451,-0.884676,-0.235177,-0.992232,-0.237155,-0.198752,0.327082,0.689324,ULCER
0.370156,-0.250743,-0.99105,-0.988945,0.020217,-0.250743,-0.220717,-0.723003,-0.935207,0.283931,-0.99543,-0.623417,-0.636343,0.11143,0.516257,ULCER
0.638776,-0.378127,-0.993116,-0.995012,0.019952,-0.378127,-0.290343,-0.34188,-0.854848,-0.486371,-0.976788,-0.29378,-0.268439,0.22642,0.680014,ULCER
0.253616,-0.174389,-0.992552,-0.994069,-0.015074,-0.174389,0.119069,-0.634149,-0.900165,0.172108,-0.995303,-0.441998,-0.470259,0.348802,0.688817,ULCER
0.268543,-0.18228,-0.996354,-0.99672,-0.013374,-0.18228,-0.164477,-0.784749,-0.952766,-0.407556,-0.996873,-0.675073,-0.690722,0.011271,0.502304,ULCER
0.162815,-0.080136,-0.981173,-0.982641,-0.099489,-0.080136,0.036101,-0.714548,-0.923015,0.153031,-0.984459,-0.525957,-0.547969,0.471503,0.702396,ULCER
0.151257,-0.086831,-0.991506,-0.992014,-0.081512,-0.086831,0.415541,-0.706577,-0.942108,0.423051,-0.997499,-0.501202,-0.528597,0.541957,0.704979,ULCER
0.665918,-0.418283,-0.993136,-0.997751,0.065214,-0.418283,-0.050437,-0.241857,-0.906376,-0.490132,-0.986268,-0.209258,-0.185332,0.375998,0.706267,ULCER
0.208545,-0.162441,-0.989773,-0.985248,0.002148,-0.162441,0.021047,-0.642407,-0.904382,-0.291581,-0.994022,-0.429505,-0.467562,0.352955,0.703689,ULCER
0.627665,-0.377505,-0.992961,-0.995686,0.026673,-0.377505,0.021784,-0.264695,-0.903309,-0.449925,-0.990848,-0.206838,-0.181619,0.438558,0.731495,ULCER
0.200482,-0.121808,-0.973378,-0.987801,-0.059982,-0.121808,0.068425,-0.711327,-0.924012,-0.450015,-0.997345,-0.535903,-0.559075,0.250011,0.642249,ULCER
0.678315,-0.44975,-0.999517,-0.999347,0.107113,-0.44975,0.258377,-0.333079,-0.97945,-0.2763,-0.9986,-0.309132,-0.296303,0.366553,0.6108,NON_ULCER
0.583562,-0.322777,-0.99222,-0.973729,-0.029358,-0.322777,-0.912645,-0.922321,-0.965801,-0.769659,-0.940109,-0.916261,-0.91271,-0.513895,0.079736,NON_ULCER
0.678842,-0.459247,-0.999154,-0.998051,0.124144,-0.459247,0.015237,-0.34026,-0.949622,-0.606183,-0.980069,-0.316229,-0.306874,0.18611,0.618212,NON_ULCER
0.723487,-0.457797,-0.999425,-0.999361,0.085492,-0.457797,0.140236,-0.245636,-0.967335,-0.458266,-0.998356,-0.246735,-0.217712,0.254419,0.605735,NON_ULCER
0.683626,-0.452872,-0.994348,-0.999088,0.107864,-0.452872,0.154401,-0.217053,-0.915424,-0.64799,-0.998059,-0.192931,-0.176472,0.20281,0.628447,NON_ULCER
0.696803,-0.477884,-0.998303,-0.999607,0.13782,-0.477884,0.149507,-0.160636,-0.948932,-0.442608,-0.997412,-0.143928,-0.131635,0.266484,0.635661,NON_ULCER
0.530845,-0.3675,-0.989471,-0.995955,0.086875,-0.3675,-0.666333,-0.618744,-0.89012,-0.780665,-0.991197,-0.55464,-0.560073,-0.271979,0.427636,NON_ULCER
0.477211,-0.370941,-0.988764,-0.994554,0.135525,-0.370941,-0.550617,-0.628958,-0.911437,-0.706878,-0.991453,-0.546,-0.564698,-0.177641,0.445203,NON_ULCER
0.380936,-0.243621,-0.997096,-0.998054,-0.001992,-0.243621,-0.693351,-0.877974,-0.959437,-0.783182,-0.99792,-0.83595,-0.839743,-0.534292,0.115966,NON_ULCER
0.542502,-0.336007,-0.985574,-0.991365,0.024631,-0.336007,-0.304828,-0.538937,-0.927079,-0.66005,-0.994748,-0.467031,-0.461511,0.011043,0.534963,NON_ULCER
0.685033,-0.431652,-0.999226,-0.999511,0.07135,-0.431652,0.149863,-0.451964,-0.956217,0.163324,-0.999307,-0.437177,-0.418156,0.182249,0.51798,NON_ULCER
0.677936,-0.45162,-0.999441,-0.999748,0.109389,-0.45162,0.325514,-0.363097,-0.964191,-0.303819,-0.999091,-0.338833,-0.327799,0.275702,0.583392,NON_ULCER
0.673594,-0.470696,-0.999434,-0.999425,0.145047,-0.470696,-0.143829,-0.382812,-0.961277,-0.314378,-0.965364,-0.358373,-0.354852,0.241843,0.597241,NON_ULCER
0.681873,-0.468696,-0.999291,-0.997191,0.134982,-0.468696,-0.6364,-0.785244,-0.966798,-0.866126,-0.976506,-0.781142,-0.778228,-0.522382,0.147229,NON_ULCER
0.725869,-0.469137,-0.998288,-0.999192,0.101858,-0.469137,0.067799,-0.263849,-0.941418,-0.611549,-0.998181,-0.266732,-0.241785,0.140497,0.603302,NON_ULCER
0.734901,-0.456341,-0.997299,-0.998991,0.074561,-0.456341,0.299777,-0.211698,-0.941724,-0.160127,-0.998874,-0.220114,-0.184914,0.310655,0.625539,NON_ULCER
0.508977,-0.37312,-0.982094,-0.989544,0.113527,-0.37312,-0.708928,-0.641651,-0.885289,-0.605692,-0.988094,-0.573682,-0.585192,-0.233174,0.423666,NON_ULCER
0.488132,-0.326087,-0.990636,-0.994309,0.05122,-0.326087,-0.412403,-0.586408,-0.938504,-0.624154,-0.99441,-0.497319,-0.503633,0.060004,0.533285,NON_ULCER
0.658282,-0.408356,-0.998256,-0.999385,0.055582,-0.408356,-0.191063,-0.503089,-0.960281,-0.195403,-0.997512,-0.476951,-0.460927,0.070956,0.488044,NON_ULCER
0.68643,-0.433565,-0.999318,-0.99984,0.07173,-0.433565,-0.546446,-0.858767,-0.982057,-0.751901,-0.999596,-0.857777,-0.852479,-0.610495,-0.051235,NON_ULCER
0.698627,-0.449372,-0.999302,-0.999688,0.091081,-0.449372,0.24319,-0.360069,-0.962428,-0.426039,-0.998926,-0.346991,-0.32819,0.219986,0.583392,NON_ULCER
0.698998,-0.465731,-0.999573,-0.999591,0.117189,-0.465731,0.365828,-0.240858,-0.975156,-0.206192,-0.998768,-0.226693,-0.210156,0.333561,0.618212,NON_ULCER
0.715286,-0.46708,-0.999732,-0.999497,0.108626,-0.46708,0.299115,-0.245969,-0.967488,-0.246307,-0.998635,-0.242054,-0.220305,0.35081,0.622618,NON_ULCER
0.719139,-0.466985,-0.998775,-0.999836,0.103643,-0.466985,0.451832,-0.231434,-0.960204,-0.293976,-0.9993,-0.230661,-0.206424,0.30057,0.615257,NON_ULCER
0.360548,-0.249247,-0.995192,-0.994662,0.023803,-0.249247,-0.840808,-0.927239,-0.950849,-0.886437,-0.996667,-0.899816,-0.903622,-0.714488,-0.076612,NON_ULCER
0.375205,-0.225365,-0.995749,-0.997315,-0.027088,-0.225365,-0.672009,-0.887282,-0.947475,-0.742761,-0.996861,-0.847847,-0.850291,-0.555046,0.079736,NON_ULCER
0.489471,-0.307054,-0.989854,-0.994523,0.018514,-0.307054,-0.293035,-0.569937,-0.923705,-0.529096,-0.994936,-0.478586,-0.479583,0.019575,0.539973,NON_ULCER
0.629189,-0.38657,-0.999318,-0.999627,0.039512,-0.38657,-0.034184,-0.479391,-0.962888,0.0085,-0.998023,-0.437957,-0.422736,0.16532,0.536637,NON_ULCER
0.683685,-0.42988,-0.999188,-0.999234,0.066013,-0.42988,0.040298,-0.409109,-0.952383,0.212115,-0.998777,-0.393331,-0.372128,0.224002,0.554772,NON_ULCER
0.710644,-0.458054,-0.999756,-0.999821,0.09093,-0.458054,0.197858,-0.362665,-0.992179,0.253172,-0.999104,-0.360352,-0.338258,0.291535,0.549876,NON_ULCER
0.208371,-0.118505,-0.992116,-0.989667,-0.074302,-0.118505,0.235797,-0.694539,-0.931296,-0.253335,-0.996896,-0.510869,-0.532473,0.323477,0.660983,ULCER
0.246163,-0.169841,-0.989204,-0.991556,-0.018208,-0.169841,0.057061,-0.661387,-0.930913,0.377495,-0.995573,-0.480864,-0.507429,0.367784,0.662361,ULCER
0.371361,-0.22874,-0.999046,-0.998804,-0.016672,-0.22874,-0.865882,-0.977321,-0.984894,-0.732847,-0.998018,-0.968402,-0.969153,-0.785079,-0.372148,ULCER
0.34239,-0.237405,-0.998041,-0.998228,0.018013,-0.237405,-0.672008,-0.937934,-0.974389,-0.62728,-0.998148,-0.911977,-0.915808,-0.621766,-0.03891,ULCER
0.199088,-0.067605,-0.995624,-0.992999,-0.150358,-0.067605,0.200299,-0.719594,-0.946172,-0.237174,-0.997149,-0.545711,-0.556512,0.383162,0.658217,ULCER
0.19192,-0.115754,-0.972051,-0.973221,-0.065013,-0.115754,-0.135683,-0.702323,-0.896638,0.02512,-0.990327,-0.51835,-0.542424,0.255533,0.662361,ULCER
0.267166,-0.113587,-0.993011,-0.991813,-0.129715,-0.113587,-0.063868,-0.655791,-0.951846,0.006224,-0.991832,-0.482786,-0.489841,0.420306,0.660983,ULCER
0.209421,-0.08371,-0.993134,-0.993548,-0.129848,-0.08371,0.137839,-0.789044,-0.940804,-0.353134,-0.998313,-0.661527,-0.670975,0.201871,0.578709,ULCER
0.281262,-0.143275,-0.980966,-0.972984,-0.090815,-0.143275,-0.553527,-0.758785,-0.95844,0.213651,-0.968758,-0.64423,-0.652231,0.095597,0.471616,ULCER
0.136261,-0.074571,-0.983875,-0.99266,-0.089251,-0.074571,0.014495,-0.769109,-0.901008,-0.255122,-0.996068,-0.601494,-0.623616,0.21734,0.644212,ULCER
0.214817,-0.075315,-0.99393,-0.992329,-0.15061,-0.075315,0.142498,-0.662105,-0.946785,0.632124,-0.997427,-0.462893,-0.473593,0.493452,0.665108,ULCER
0.283721,-0.167613,-0.991138,-0.991428,-0.051401,-0.167613,-0.180487,-0.687437,-0.929993,-0.383865,-0.991376,-0.538089,-0.553258,0.245585,0.635661,ULCER
0.27743,-0.130258,-0.996858,-0.995685,-0.108683,-0.130258,0.227316,-0.673807,-0.927846,-0.255274,-0.99821,-0.512637,-0.52106,0.250285,0.63995,ULCER
0.168286,-0.102754,-0.956061,-0.963279,-0.067856,-0.102754,-0.296986,-0.724104,-0.881302,-0.430882,-0.975985,-0.549138,-0.573273,0.101555,0.621153,ULCER
0.215692,-0.124126,-0.980157,-0.976411,-0.070247,-0.124126,-0.151051,-0.703337,-0.921635,-0.236608,-0.993139,-0.532193,-0.552837,0.194205,0.642795,ULCER
0.199505,-0.131988,-0.987167,-0.986964,-0.044325,-0.131988,-0.331075,-0.680418,-0.948089,0.228189,-0.984255,-0.486505,-0.514568,0.397216,0.654048,ULCER
0.367028,-0.271986,-0.99781,-0.998063,0.058534,-0.271986,-0.892439,-0.955293,-0.987271,-0.67713,-0.995005,-0.938102,-0.941395,-0.728177,-0.242928,ULCER
0.267234,-0.147521,-0.990838,-0.987865,-0.070276,-0.147521,-0.072276,-0.701243,-0.951233,0.050368,-0.995479,-0.55003,-0.563959,0.316541,0.612289,ULCER
0.134805,-0.07594,-0.961828,-0.968875,-0.085032,-0.07594,0.040571,-0.736906,-0.930759,0.196174,-0.99378,-0.548052,-0.573791,0.340817,0.655441,ULCER
0.182478,-0.095929,-0.98301,-0.983293,-0.088336,-0.095929,0.09976,-0.735192,-0.934133,-0.015543,-0.995789,-0.564998,-0.584822,0.324207,0.65683,ULCER
0.365033,-0.198721,-0.992974,-0.995305,-0.062177,-0.198721,-0.550198,-0.804601,-0.976153,-0.492411,-0.993333,-0.731375,-0.733923,-0.208761,0.317926,ULCER
0.216742,-0.102461,-0.99469,-0.99389,-0.107918,-0.102461,0.253515,-0.717115,-0.952229,-0.188813,-0.995987,-0.55213,-0.566356,0.380424,0.65683,ULCER
0.289213,-0.114117,-0.995527,-0.996758,-0.144629,-0.114117,0.080337,-0.639763,-0.931296,-0.070564,-0.996769,-0.469019,-0.471241,0.35049,0.664581,ULCER
0.40328,-0.271824,-0.99784,-0.996258,0.028114,-0.271824,-0.877996,-0.930066,-0.972549,-0.799706,-0.989994,-0.907444,-0.91017,-0.663929,-0.098547,ULCER
0.315009,-0.192248,-0.987508,-0.993983,-0.035719,-0.192248,-0.161409,-0.781916,-0.949469,-0.66833,-0.99635,-0.686662,-0.695855,-0.028291,0.495213,ULCER
0.391503,-0.281035,-0.997347,-0.996318,0.053296,-0.281035,-0.857299,-0.928219,-0.977073,-0.722117,-0.993683,-0.90399,-0.908007,-0.638284,-0.076612,ULCER
0.369987,-0.269177,-0.996729,-0.996826,0.050067,-0.269177,-0.867247,-0.92718,-0.971859,-0.809716,-0.992159,-0.899891,-0.904531,-0.658179,-0.0941,ULCER
0.224518,-0.124797,-0.989883,-0.991795,-0.07681,-0.124797,0.179888,-0.67582,-0.95315,-0.141596,-0.996251,-0.490033,-0.510293,0.36637,0.659602,ULCER
0.049413,-0.036779,-0.987514,-0.993848,-0.083786,-0.036779,-0.630516,-0.96915,-0.950773,-0.574247,-0.99793,-0.933969,-0.94004,-0.522838,0.093146,ULCER
0.172051,-0.093363,-0.994351,-0.992081,-0.084863,-0.093363,0.137136,-0.710984,-0.946402,-0.174301,-0.99304,-0.519438,-0.543333,0.351129,0.663736,ULCER
0.180704,-0.112967,-0.990136,-0.98755,-0.060165,-0.112967,0.186267,-0.709199,-0.931833,-0.312315,-0.996105,-0.522248,-0.54838,0.328223,0.675983,ULCER
0.133813,-0.041719,-0.988309,-0.983021,-0.14183,-0.041719,0.203656,-0.740723,-0.928536,-0.158553,-0.99713,-0.55135,-0.570088,0.352316,0.677329,ULCER
0.254597,-0.130143,-0.985456,-0.991051,-0.090077,-0.130143,-0.051085,-0.681603,-0.948472,-0.317691,-0.989109,-0.517592,-0.530725,0.412366,0.662361,ULCER
0.187894,-0.066448,-0.992526,-0.986557,-0.143981,-0.066448,0.054587,-0.679131,-0.939424,-0.231726,-0.995436,-0.475974,-0.490662,0.381428,0.667844,ULCER
0.263685,-0.127914,-0.989508,-0.985464,-0.102346,-0.127914,0.198019,-0.67412,-0.919028,-0.480833,-0.997876,-0.508976,-0.52015,0.250924,0.649851,ULCER
0.135835,-0.043724,-0.974643,-0.973165,-0.14092,-0.043724,-0.173566,-0.744881,-0.851627,-0.513594,-0.991674,-0.561854,-0.580196,0.13941,0.649851,ULCER
0.279156,-0.116815,-0.979382,-0.970859,-0.132194,-0.116815,-0.105963,-0.724141,-0.889277,-0.272053,-0.992491,-0.5923,-0.596882,0.265526,0.662361,ULCER
0.168304,-0.101811,-0.974898,-0.980155,-0.069369,-0.101811,-0.198165,-0.716815,-0.896944,0.172492,-0.989346,-0.530925,-0.556176,0.224823,0.647037,ULCER
0.281123,-0.174198,-0.982295,-0.98482,-0.037668,-0.174198,-0.342957,-0.715747,-0.935437,-0.551948,-0.982419,-0.581716,-0.59681,0.113666,0.573992,ULCER
